Worker pool: 18 processes (CPU inference per worker)
Device: cpu
Total timesteps: 100,000,000
Rollout steps: 16398
Number of updates: 6098
Model parameters: 2,440,409
------------------------------------------------------------
Update 1/6098 | Steps: 16,398 | SPS: 38 | LWR: 45% | Pool:594 MCTS:51 | Games: 628 | W: 51% | B: 49% | D: 0% | Len: 52 | PL: -0.0582 | VL: 0.3552 | Ent: 1.2607 | Time: 00:07:12
Update 12/6098 | Steps: 196,776 | SPS: 38 | LWR: 60% | Pool:571 MCTS:52 | Games: 605 | W: 48% | B: 52% | D: 0% | Len: 53 | PL: -0.0716 | VL: 0.1051 | Ent: 1.0716 | Time: 01:27:18
Update 13/6098 | Steps: 213,174 | SPS: 38 | LWR: 63% | Pool:563 MCTS:54 | Games: 600 | W: 49% | B: 51% | D: 0% | Len: 53 | PL: -0.0704 | VL: 0.1024 | Ent: 1.0691 | Time: 01:34:42
Update 14/6098 | Steps: 229,572 | SPS: 37 | LWR: 59% | Pool:549 MCTS:70 | Games: 601 | W: 50% | B: 50% | D: 0% | Len: 53 | PL: -0.0721 | VL: 0.1095 | Ent: 1.0740 | Time: 01:42:08
Update 15/6098 | Steps: 245,970 | SPS: 37 | LWR: 64% | Pool:555 MCTS:61 | Games: 598 | W: 49% | B: 51% | D: 0% | Len: 53 | PL: -0.0703 | VL: 0.0974 | Ent: 1.0784 | Time: 01:49:28
Update 16/6098 | Steps: 262,368 | SPS: 37 | LWR: 59% | Pool:548 MCTS:66 | Games: 597 | W: 50% | B: 50% | D: 0% | Len: 54 | PL: -0.0735 | VL: 0.1080 | Ent: 1.0796 | Time: 01:56:55
Update 17/6098 | Steps: 278,766 | SPS: 37 | LWR: 59% | Pool:549 MCTS:59 | Games: 590 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0744 | VL: 0.1000 | Ent: 1.1023 | Time: 02:04:15
Update 18/6098 | Steps: 295,164 | SPS: 37 | LWR: 58% | Pool:550 MCTS:64 | Games: 596 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0743 | VL: 0.1037 | Ent: 1.0869 | Time: 02:11:43
Update 19/6098 | Steps: 311,562 | SPS: 37 | LWR: 57% | Pool:548 MCTS:70 | Games: 602 | W: 51% | B: 49% | D: 0% | Len: 53 | PL: -0.0729 | VL: 0.1113 | Ent: 1.0762 | Time: 02:18:59
Update 20/6098 | Steps: 327,960 | SPS: 37 | LWR: 64% | Pool:549 MCTS:59 | Games: 591 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0708 | VL: 0.1062 | Ent: 1.0636 | Time: 02:26:05
Update 21/6098 | Steps: 344,358 | SPS: 37 | LWR: 57% | Pool:532 MCTS:77 | Games: 594 | W: 50% | B: 50% | D: 0% | Len: 54 | PL: -0.0724 | VL: 0.1075 | Ent: 1.0441 | Time: 02:33:13
Update 22/6098 | Steps: 360,756 | SPS: 37 | LWR: 61% | Pool:549 MCTS:60 | Games: 591 | W: 49% | B: 50% | D: 1% | Len: 54 | PL: -0.0713 | VL: 0.0992 | Ent: 1.0435 | Time: 02:40:32
Update 23/6098 | Steps: 377,154 | SPS: 37 | LWR: 58% | Pool:547 MCTS:68 | Games: 597 | W: 52% | B: 47% | D: 1% | Len: 54 | PL: -0.0710 | VL: 0.1062 | Ent: 1.0359 | Time: 02:47:49
Update 24/6098 | Steps: 393,552 | SPS: 37 | LWR: 60% | Pool:560 MCTS:52 | Games: 594 | W: 51% | B: 49% | D: 0% | Len: 54 | PL: -0.0709 | VL: 0.1004 | Ent: 1.0516 | Time: 02:55:08
Update 25/6098 | Steps: 409,950 | SPS: 37 | LWR: 60% | Pool:552 MCTS:52 | Games: 586 | W: 50% | B: 49% | D: 1% | Len: 55 | PL: -0.0713 | VL: 0.1088 | Ent: 1.0564 | Time: 03:02:25
Update 26/6098 | Steps: 426,348 | SPS: 37 | LWR: 63% | Pool:554 MCTS:53 | Games: 589 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0713 | VL: 0.1060 | Ent: 1.0559 | Time: 03:09:47
Update 27/6098 | Steps: 442,746 | SPS: 37 | LWR: 57% | Pool:524 MCTS:80 | Games: 587 | W: 47% | B: 53% | D: 0% | Len: 55 | PL: -0.0731 | VL: 0.1090 | Ent: 1.0424 | Time: 03:17:11
Update 28/6098 | Steps: 459,144 | SPS: 37 | LWR: 61% | Pool:556 MCTS:45 | Games: 583 | W: 46% | B: 54% | D: 0% | Len: 55 | PL: -0.0714 | VL: 0.1095 | Ent: 1.0364 | Time: 03:24:26
Update 29/6098 | Steps: 475,542 | SPS: 37 | LWR: 59% | Pool:561 MCTS:56 | Games: 600 | W: 50% | B: 50% | D: 0% | Len: 53 | PL: -0.0731 | VL: 0.1037 | Ent: 1.0280 | Time: 03:31:47
Update 30/6098 | Steps: 491,940 | SPS: 37 | LWR: 60% | Pool:540 MCTS:60 | Games: 583 | W: 47% | B: 53% | D: 1% | Len: 55 | PL: -0.0724 | VL: 0.1019 | Ent: 1.0426 | Time: 03:39:07
Update 31/6098 | Steps: 508,338 | SPS: 37 | LWR: 58% | Pool:544 MCTS:54 | Games: 580 | W: 52% | B: 48% | D: 1% | Len: 55 | PL: -0.0744 | VL: 0.1066 | Ent: 1.0498 | Time: 03:46:23
Update 32/6098 | Steps: 524,736 | SPS: 37 | LWR: 60% | Pool:540 MCTS:68 | Games: 591 | W: 48% | B: 51% | D: 0% | Len: 54 | PL: -0.0725 | VL: 0.0988 | Ent: 1.0354 | Time: 03:53:34
Update 33/6098 | Steps: 541,134 | SPS: 37 | LWR: 55% | Pool:545 MCTS:59 | Games: 586 | W: 45% | B: 54% | D: 0% | Len: 55 | PL: -0.0762 | VL: 0.1059 | Ent: 1.0625 | Time: 04:00:52
Update 34/6098 | Steps: 557,532 | SPS: 37 | LWR: 58% | Pool:544 MCTS:65 | Games: 591 | W: 50% | B: 50% | D: 0% | Len: 54 | PL: -0.0752 | VL: 0.1058 | Ent: 1.0683 | Time: 04:08:19
Update 35/6098 | Steps: 573,930 | SPS: 37 | LWR: 51% | Pool:539 MCTS:64 | Games: 585 | W: 47% | B: 53% | D: 0% | Len: 55 | PL: -0.0766 | VL: 0.1057 | Ent: 1.0758 | Time: 04:15:44
Update 36/6098 | Steps: 590,328 | SPS: 37 | LWR: 54% | Pool:540 MCTS:57 | Games: 581 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0752 | VL: 0.1063 | Ent: 1.0659 | Time: 04:22:59
Update 37/6098 | Steps: 606,726 | SPS: 37 | LWR: 54% | Pool:529 MCTS:61 | Games: 572 | W: 50% | B: 50% | D: 0% | Len: 56 | PL: -0.0761 | VL: 0.1075 | Ent: 1.0717 | Time: 04:30:24
Update 38/6098 | Steps: 623,124 | SPS: 37 | LWR: 53% | Pool:539 MCTS:65 | Games: 586 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0759 | VL: 0.1019 | Ent: 1.0788 | Time: 04:37:49
Update 39/6098 | Steps: 639,522 | SPS: 37 | LWR: 57% | Pool:549 MCTS:53 | Games: 584 | W: 46% | B: 54% | D: 0% | Len: 55 | PL: -0.0746 | VL: 0.1088 | Ent: 1.0610 | Time: 04:45:08
Update 40/6098 | Steps: 655,920 | SPS: 37 | LWR: 56% | Pool:541 MCTS:59 | Games: 583 | W: 49% | B: 50% | D: 0% | Len: 55 | PL: -0.0753 | VL: 0.1104 | Ent: 1.0605 | Time: 04:52:30
Update 41/6098 | Steps: 672,318 | SPS: 37 | LWR: 54% | Pool:555 MCTS:60 | Games: 597 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0745 | VL: 0.1046 | Ent: 1.0623 | Time: 04:59:51
Update 42/6098 | Steps: 688,716 | SPS: 37 | LWR: 56% | Pool:548 MCTS:56 | Games: 586 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0754 | VL: 0.1125 | Ent: 1.0624 | Time: 05:07:13
Update 43/6098 | Steps: 705,114 | SPS: 37 | LWR: 57% | Pool:557 MCTS:49 | Games: 589 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0765 | VL: 0.1127 | Ent: 1.0619 | Time: 05:14:36
Update 44/6098 | Steps: 721,512 | SPS: 37 | LWR: 55% | Pool:530 MCTS:70 | Games: 582 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0757 | VL: 0.1056 | Ent: 1.0631 | Time: 05:22:02
Update 45/6098 | Steps: 737,910 | SPS: 37 | LWR: 58% | Pool:532 MCTS:65 | Games: 579 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0753 | VL: 0.1057 | Ent: 1.0475 | Time: 05:29:26
Update 46/6098 | Steps: 754,308 | SPS: 37 | LWR: 56% | Pool:534 MCTS:63 | Games: 579 | W: 48% | B: 51% | D: 1% | Len: 55 | PL: -0.0756 | VL: 0.1087 | Ent: 1.0533 | Time: 05:36:54
Update 47/6098 | Steps: 770,706 | SPS: 37 | LWR: 58% | Pool:554 MCTS:46 | Games: 584 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0751 | VL: 0.1106 | Ent: 1.0457 | Time: 05:44:17
Update 48/6098 | Steps: 787,104 | SPS: 37 | LWR: 57% | Pool:548 MCTS:49 | Games: 582 | W: 50% | B: 50% | D: 1% | Len: 55 | PL: -0.0767 | VL: 0.1007 | Ent: 1.0611 | Time: 05:51:41
Update 49/6098 | Steps: 803,502 | SPS: 37 | LWR: 55% | Pool:530 MCTS:64 | Games: 578 | W: 49% | B: 50% | D: 1% | Len: 56 | PL: -0.0743 | VL: 0.1052 | Ent: 1.0647 | Time: 05:59:13
Update 50/6098 | Steps: 819,900 | SPS: 37 | LWR: 56% | Pool:550 MCTS:53 | Games: 586 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0736 | VL: 0.1072 | Ent: 1.0493 | Time: 06:06:39
Update 51/6098 | Steps: 836,298 | SPS: 37 | LWR: 56% | Pool:528 MCTS:63 | Games: 574 | W: 51% | B: 49% | D: 0% | Len: 56 | PL: -0.0754 | VL: 0.1057 | Ent: 1.0357 | Time: 06:14:13
Update 52/6098 | Steps: 852,696 | SPS: 37 | LWR: 57% | Pool:538 MCTS:66 | Games: 587 | W: 52% | B: 48% | D: 0% | Len: 54 | PL: -0.0738 | VL: 0.1061 | Ent: 1.0156 | Time: 06:21:39
Update 53/6098 | Steps: 869,094 | SPS: 37 | LWR: 59% | Pool:537 MCTS:56 | Games: 575 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0754 | VL: 0.1019 | Ent: 1.0226 | Time: 06:29:07
Update 54/6098 | Steps: 885,492 | SPS: 37 | LWR: 50% | Pool:544 MCTS:57 | Games: 583 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0773 | VL: 0.1091 | Ent: 1.0275 | Time: 06:36:36
Update 55/6098 | Steps: 901,890 | SPS: 37 | LWR: 60% | Pool:542 MCTS:51 | Games: 577 | W: 51% | B: 49% | D: 1% | Len: 55 | PL: -0.0759 | VL: 0.1041 | Ent: 1.0163 | Time: 06:44:02
Update 56/6098 | Steps: 918,288 | SPS: 37 | LWR: 53% | Pool:520 MCTS:77 | Games: 581 | W: 53% | B: 47% | D: 1% | Len: 55 | PL: -0.0751 | VL: 0.1085 | Ent: 1.0234 | Time: 06:51:31
Update 57/6098 | Steps: 934,686 | SPS: 37 | LWR: 56% | Pool:534 MCTS:65 | Games: 581 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0753 | VL: 0.1049 | Ent: 1.0166 | Time: 06:58:59
Update 58/6098 | Steps: 951,084 | SPS: 37 | LWR: 61% | Pool:555 MCTS:51 | Games: 588 | W: 52% | B: 48% | D: 0% | Len: 54 | PL: -0.0750 | VL: 0.1014 | Ent: 1.0298 | Time: 07:06:22
Update 59/6098 | Steps: 967,482 | SPS: 37 | LWR: 54% | Pool:556 MCTS:55 | Games: 593 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0755 | VL: 0.1063 | Ent: 1.0275 | Time: 07:13:54
Update 60/6098 | Steps: 983,880 | SPS: 37 | LWR: 55% | Pool:531 MCTS:74 | Games: 587 | W: 55% | B: 45% | D: 0% | Len: 55 | PL: -0.0767 | VL: 0.1055 | Ent: 1.0356 | Time: 07:21:23
Update 61/6098 | Steps: 1,000,278 | SPS: 37 | LWR: 54% | Pool:547 MCTS:65 | Games: 596 | W: 52% | B: 48% | D: 0% | Len: 54 | PL: -0.0747 | VL: 0.1026 | Ent: 1.0318 | Time: 07:28:48
Update 62/6098 | Steps: 1,016,676 | SPS: 37 | LWR: 58% | Pool:537 MCTS:59 | Games: 580 | W: 47% | B: 52% | D: 0% | Len: 55 | PL: -0.0748 | VL: 0.1074 | Ent: 1.0229 | Time: 07:36:10
Update 63/6098 | Steps: 1,033,074 | SPS: 37 | LWR: 59% | Pool:532 MCTS:60 | Games: 575 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0762 | VL: 0.0991 | Ent: 1.0338 | Time: 07:43:41
Update 64/6098 | Steps: 1,049,472 | SPS: 37 | LWR: 58% | Pool:554 MCTS:50 | Games: 587 | W: 51% | B: 49% | D: 0% | Len: 54 | PL: -0.0749 | VL: 0.1018 | Ent: 1.0435 | Time: 07:51:02
Update 65/6098 | Steps: 1,065,870 | SPS: 37 | LWR: 59% | Pool:543 MCTS:58 | Games: 584 | W: 47% | B: 53% | D: 1% | Len: 55 | PL: -0.0756 | VL: 0.1024 | Ent: 1.0331 | Time: 07:58:26
Update 66/6098 | Steps: 1,082,268 | SPS: 37 | LWR: 55% | Pool:538 MCTS:66 | Games: 586 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0761 | VL: 0.1100 | Ent: 1.0332 | Time: 08:05:52
Update 67/6098 | Steps: 1,098,666 | SPS: 37 | LWR: 53% | Pool:544 MCTS:51 | Games: 579 | W: 47% | B: 53% | D: 0% | Len: 55 | PL: -0.0770 | VL: 0.1100 | Ent: 1.0324 | Time: 08:13:12
Update 68/6098 | Steps: 1,115,064 | SPS: 37 | LWR: 56% | Pool:544 MCTS:55 | Games: 581 | W: 48% | B: 51% | D: 1% | Len: 55 | PL: -0.0759 | VL: 0.1058 | Ent: 1.0310 | Time: 08:20:36
Update 69/6098 | Steps: 1,131,462 | SPS: 37 | LWR: 51% | Pool:544 MCTS:56 | Games: 582 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0767 | VL: 0.1169 | Ent: 1.0233 | Time: 08:27:49
Update 70/6098 | Steps: 1,147,860 | SPS: 37 | LWR: 54% | Pool:548 MCTS:58 | Games: 589 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0756 | VL: 0.1043 | Ent: 1.0347 | Time: 08:35:18
Update 71/6098 | Steps: 1,164,258 | SPS: 37 | LWR: 54% | Pool:521 MCTS:69 | Games: 573 | W: 51% | B: 49% | D: 1% | Len: 56 | PL: -0.0763 | VL: 0.1086 | Ent: 1.0177 | Time: 08:42:50
Update 72/6098 | Steps: 1,180,656 | SPS: 37 | LWR: 60% | Pool:553 MCTS:45 | Games: 581 | W: 50% | B: 49% | D: 0% | Len: 55 | PL: -0.0750 | VL: 0.1068 | Ent: 1.0146 | Time: 08:50:20
Update 73/6098 | Steps: 1,197,054 | SPS: 37 | LWR: 55% | Pool:539 MCTS:67 | Games: 589 | W: 53% | B: 47% | D: 0% | Len: 54 | PL: -0.0760 | VL: 0.1110 | Ent: 1.0205 | Time: 08:57:43
Update 74/6098 | Steps: 1,213,452 | SPS: 37 | LWR: 59% | Pool:548 MCTS:56 | Games: 587 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0749 | VL: 0.1061 | Ent: 1.0196 | Time: 09:05:12
Update 75/6098 | Steps: 1,229,850 | SPS: 37 | LWR: 54% | Pool:530 MCTS:62 | Games: 574 | W: 52% | B: 48% | D: 0% | Len: 56 | PL: -0.0772 | VL: 0.1068 | Ent: 1.0360 | Time: 09:12:37
Update 76/6098 | Steps: 1,246,248 | SPS: 37 | LWR: 55% | Pool:541 MCTS:59 | Games: 582 | W: 50% | B: 49% | D: 1% | Len: 55 | PL: -0.0757 | VL: 0.1055 | Ent: 1.0160 | Time: 09:20:02
Update 77/6098 | Steps: 1,262,646 | SPS: 37 | LWR: 56% | Pool:555 MCTS:51 | Games: 588 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0749 | VL: 0.1086 | Ent: 1.0155 | Time: 09:27:22
Update 78/6098 | Steps: 1,279,044 | SPS: 37 | LWR: 54% | Pool:540 MCTS:65 | Games: 589 | W: 51% | B: 49% | D: 0% | Len: 54 | PL: -0.0760 | VL: 0.1111 | Ent: 0.9992 | Time: 09:34:49
Update 79/6098 | Steps: 1,295,442 | SPS: 37 | LWR: 61% | Pool:544 MCTS:60 | Games: 586 | W: 50% | B: 49% | D: 1% | Len: 55 | PL: -0.0745 | VL: 0.1055 | Ent: 1.0058 | Time: 09:42:05
Update 80/6098 | Steps: 1,311,840 | SPS: 37 | LWR: 52% | Pool:539 MCTS:68 | Games: 592 | W: 51% | B: 48% | D: 1% | Len: 55 | PL: -0.0775 | VL: 0.1103 | Ent: 1.0066 | Time: 09:49:22
Update 81/6098 | Steps: 1,328,238 | SPS: 37 | LWR: 54% | Pool:546 MCTS:57 | Games: 587 | W: 49% | B: 50% | D: 1% | Len: 55 | PL: -0.0780 | VL: 0.0996 | Ent: 1.0097 | Time: 09:56:40
Update 82/6098 | Steps: 1,344,636 | SPS: 37 | LWR: 54% | Pool:521 MCTS:70 | Games: 573 | W: 53% | B: 46% | D: 0% | Len: 56 | PL: -0.0768 | VL: 0.1035 | Ent: 1.0190 | Time: 10:04:06
Update 83/6098 | Steps: 1,361,034 | SPS: 37 | LWR: 54% | Pool:536 MCTS:63 | Games: 582 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0770 | VL: 0.1094 | Ent: 1.0214 | Time: 10:11:35
Update 84/6098 | Steps: 1,377,432 | SPS: 37 | LWR: 57% | Pool:545 MCTS:59 | Games: 587 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0780 | VL: 0.1020 | Ent: 1.0214 | Time: 10:18:56
Update 85/6098 | Steps: 1,393,830 | SPS: 37 | LWR: 54% | Pool:546 MCTS:58 | Games: 588 | W: 53% | B: 47% | D: 0% | Len: 55 | PL: -0.0758 | VL: 0.1042 | Ent: 1.0175 | Time: 10:26:26
Update 86/6098 | Steps: 1,410,228 | SPS: 37 | LWR: 57% | Pool:551 MCTS:49 | Games: 582 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0755 | VL: 0.1055 | Ent: 0.9867 | Time: 10:33:52
Update 87/6098 | Steps: 1,426,626 | SPS: 37 | LWR: 56% | Pool:536 MCTS:67 | Games: 586 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0756 | VL: 0.1052 | Ent: 0.9889 | Time: 10:41:17
Update 88/6098 | Steps: 1,443,024 | SPS: 37 | LWR: 59% | Pool:527 MCTS:63 | Games: 575 | W: 53% | B: 47% | D: 0% | Len: 56 | PL: -0.0755 | VL: 0.1062 | Ent: 1.0068 | Time: 10:48:43
Update 89/6098 | Steps: 1,459,422 | SPS: 37 | LWR: 57% | Pool:540 MCTS:62 | Games: 584 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0750 | VL: 0.1054 | Ent: 1.0242 | Time: 10:56:06
Update 90/6098 | Steps: 1,475,820 | SPS: 37 | LWR: 55% | Pool:527 MCTS:71 | Games: 581 | W: 53% | B: 47% | D: 0% | Len: 55 | PL: -0.0769 | VL: 0.1059 | Ent: 1.0151 | Time: 11:03:36
Update 91/6098 | Steps: 1,492,218 | SPS: 37 | LWR: 58% | Pool:542 MCTS:62 | Games: 586 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0753 | VL: 0.1081 | Ent: 1.0153 | Time: 11:11:00
Update 92/6098 | Steps: 1,508,616 | SPS: 37 | LWR: 56% | Pool:534 MCTS:59 | Games: 575 | W: 47% | B: 53% | D: 0% | Len: 56 | PL: -0.0774 | VL: 0.1049 | Ent: 1.0150 | Time: 11:18:22
Update 93/6098 | Steps: 1,525,014 | SPS: 37 | LWR: 57% | Pool:533 MCTS:68 | Games: 585 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0771 | VL: 0.1067 | Ent: 1.0099 | Time: 11:25:57
Update 94/6098 | Steps: 1,541,412 | SPS: 37 | LWR: 57% | Pool:544 MCTS:55 | Games: 581 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0769 | VL: 0.1062 | Ent: 1.0189 | Time: 11:33:26
Update 95/6097 | Steps: 1,557,811 | SPS: 7424 | LWR: 65% | Pool:549 MCTS:66 | Games: 592 | W: 52% | B: 48% | D: 0% | Len: 54 | PL: -0.0747 | VL: 0.0985 | Ent: 1.0040 | Time: 00:03:29
Update 96/6097 | Steps: 1,574,210 | SPS: 4234 | LWR: 61% | Pool:567 MCTS:51 | Games: 595 | W: 46% | B: 54% | D: 0% | Len: 53 | PL: -0.0745 | VL: 0.1033 | Ent: 1.0145 | Time: 00:06:11
Update 97/6097 | Steps: 1,590,609 | SPS: 3395 | LWR: 56% | Pool:546 MCTS:60 | Games: 583 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0773 | VL: 0.1060 | Ent: 1.0311 | Time: 00:07:48
Update 98/6097 | Steps: 1,607,008 | SPS: 2828 | LWR: 61% | Pool:568 MCTS:55 | Games: 601 | W: 49% | B: 51% | D: 0% | Len: 53 | PL: -0.0756 | VL: 0.0960 | Ent: 1.0234 | Time: 00:09:28
Update 99/6097 | Steps: 1,623,407 | SPS: 2004 | LWR: 57% | Pool:564 MCTS:47 | Games: 589 | W: 47% | B: 52% | D: 0% | Len: 54 | PL: -0.0763 | VL: 0.1105 | Ent: 1.0224 | Time: 00:13:29
Update 100/6097 | Steps: 1,639,806 | SPS: 1515 | LWR: 54% | Pool:541 MCTS:62 | Games: 581 | W: 47% | B: 53% | D: 0% | Len: 55 | PL: -0.0751 | VL: 0.1103 | Ent: 1.0246 | Time: 00:18:02
Update 101/6097 | Steps: 1,656,205 | SPS: 1328 | LWR: 55% | Pool:566 MCTS:41 | Games: 584 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0767 | VL: 0.1081 | Ent: 1.0299 | Time: 00:20:46
Update 102/6097 | Steps: 1,672,604 | SPS: 1246 | LWR: 52% | Pool:544 MCTS:69 | Games: 590 | W: 52% | B: 48% | D: 0% | Len: 54 | PL: -0.0774 | VL: 0.1057 | Ent: 1.0330 | Time: 00:22:22
Update 103/6097 | Steps: 1,689,003 | SPS: 1174 | LWR: 56% | Pool:552 MCTS:57 | Games: 587 | W: 49% | B: 51% | D: 1% | Len: 54 | PL: -0.0766 | VL: 0.1039 | Ent: 1.0321 | Time: 00:23:58
Update 104/6097 | Steps: 1,705,402 | SPS: 1112 | LWR: 56% | Pool:535 MCTS:65 | Games: 578 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0757 | VL: 0.1043 | Ent: 1.0215 | Time: 00:25:33
Update 105/6097 | Steps: 1,721,801 | SPS: 1056 | LWR: 55% | Pool:540 MCTS:59 | Games: 576 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0766 | VL: 0.1037 | Ent: 1.0399 | Time: 00:27:09
Update 106/6097 | Steps: 1,738,200 | SPS: 1007 | LWR: 54% | Pool:532 MCTS:58 | Games: 567 | W: 53% | B: 47% | D: 0% | Len: 57 | PL: -0.0772 | VL: 0.1120 | Ent: 1.0210 | Time: 00:28:45
Update 107/6097 | Steps: 1,754,599 | SPS: 963 | LWR: 54% | Pool:532 MCTS:78 | Games: 587 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0764 | VL: 0.1015 | Ent: 1.0158 | Time: 00:30:22
Update 108/6097 | Steps: 1,770,998 | SPS: 923 | LWR: 57% | Pool:538 MCTS:59 | Games: 574 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0756 | VL: 0.1047 | Ent: 1.0037 | Time: 00:31:59
Update 109/6097 | Steps: 1,787,397 | SPS: 887 | LWR: 52% | Pool:541 MCTS:63 | Games: 584 | W: 54% | B: 45% | D: 0% | Len: 55 | PL: -0.0760 | VL: 0.1045 | Ent: 1.0149 | Time: 00:33:34
Update 110/6097 | Steps: 1,803,796 | SPS: 854 | LWR: 54% | Pool:550 MCTS:52 | Games: 580 | W: 53% | B: 47% | D: 0% | Len: 55 | PL: -0.0749 | VL: 0.1070 | Ent: 1.0159 | Time: 00:35:11
Update 111/6097 | Steps: 1,820,195 | SPS: 825 | LWR: 54% | Pool:550 MCTS:48 | Games: 575 | W: 58% | B: 42% | D: 1% | Len: 55 | PL: -0.0765 | VL: 0.1128 | Ent: 1.0107 | Time: 00:36:46
